"Rowid","min","median","max","mean"
400,0.0379731021821499,0.040130915120244,0.0422887280583382,0.040130915120244
401,0.0590772926807404,0.0698972269892693,0.0956919714808464,0.0702110272558296
402,0.036566223949194,0.052710834890604,0.125862568616867,0.0597125090527953
403,0.0431020744144917,0.0752096399664879,0.114928372204304,0.0729480094822316
404,0.0473960563540459,0.0653475597500801,0.109358705580235,0.0668630648517247
405,0.102639153599739,0.102639153599739,0.102639153599739,0.102639153599739
406,0.0396933108568192,0.0422939248383045,0.0448945388197899,0.0422939248383045
407,0.023093443363905,0.0422179512679577,0.0603277087211609,0.0419078396463936
408,0.0367293506860733,0.0400975793600082,0.057505626231432,0.0447775187591712
409,0.104199156165123,0.104199156165123,0.104199156165123,0.104199156165123
410,0.276943176984787,0.276943176984787,0.276943176984787,0.276943176984787
411,0.0783571153879166,0.0814693421125412,0.114711664617062,0.0915127073725065
412,0.0424694158136845,0.0476372502744198,0.0837530121207237,0.0579532260696093
413,0.0278416350483894,0.0359946433454752,0.050574392080307,0.0376013284549117
414,0.348471164703369,0.367947190999985,0.458137571811676,0.39151864250501
415,0.00745029048994184,0.198248043656349,0.579579055309296,0.199189295253893
416,0.0304512176662683,0.0304512176662683,0.0304512176662683,0.0304512176662683
417,0.088493287563324,0.119622550904751,0.143389418721199,0.118395853042603
418,0.0568234324455261,0.0962905213236809,0.13453996181488,0.0986410820562588
419,0.0405181124806404,0.129701435565948,0.365738809108734,0.138489967514875
420,0.0240620113909245,0.0339079611003399,0.0594674535095692,0.0358763815414521
421,0.0273619387298822,0.0741255208849907,0.252503871917725,0.0832626558622422
422,0.0581189543008804,0.097294919192791,0.19542196393013,0.0982421663737743
423,0.0145364990457892,0.0956167429685593,0.146220102906227,0.0927579567117791
424,0.0591491349041462,0.0591746643185616,0.0592001937329769,0.0591746643185616
425,0.0456844419240952,0.0698366612195969,0.133527591824532,0.0741803364261337
426,0.0241434797644615,0.0241434797644615,0.0241434797644615,0.0241434797644615
427,0.0210823565721512,0.113660950213671,0.369799554347992,0.111848560130184
428,0.0591226741671562,0.0662727206945419,0.104076318442822,0.0774388111063412
429,0.169729113578796,0.172377280890942,0.175025448203087,0.172377280890942
430,0.0709929168224335,0.138408645987511,0.196940124034882,0.137642696499825
431,0.0887013673782349,0.0887013673782349,0.0887013673782349,0.0887013673782349
432,0.0186075251549482,0.0498812478035688,0.0939408764243126,0.0470145127143372
433,0.0443042479455471,0.11280520632863,0.301306754350662,0.119487468015657
434,0.0100884232670069,0.0100884232670069,0.0100884232670069,0.0100884232670069
435,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
436,0.0382892973721027,0.119110032916069,0.229653596878052,0.119875950656884
437,0.0213044434785843,0.0769014619290829,0.144520968198776,0.0792034705237095
438,0.0578660480678082,0.073086142539978,0.0945371463894844,0.073081687536268
439,0.00933625921607018,0.0486412532627583,0.0922875851392746,0.0508441140360021
440,0.0534611381590366,0.0705745965242386,0.101914554834366,0.0705575923479739
441,0.0240682661533356,0.0796931050717831,0.106941886246204,0.071370955423585
442,0.0149181513115764,0.0666643083095551,0.119682125747204,0.066948560451896
443,0.0771552696824074,0.0771552696824074,0.0771552696824074,0.0771552696824074
444,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
445,0.0198050700128078,0.0515482611954212,0.125170722603798,0.0569561855660545
446,0.0306968037039042,0.0306968037039042,0.0306968037039042,0.0306968037039042
447,0.01896046474576,0.01896046474576,0.01896046474576,0.01896046474576
448,0.0111843049526215,0.0470992904156446,0.0906319543719292,0.0468554524213122
449,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
450,0.0240958426147699,0.030238825827837,0.0393135920166969,0.031300271099264
451,0.0127686215564609,0.29784782230854,1.64628481864929,0.30219565960147
452,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
453,0.0647209957242012,0.0850578732788563,0.127417460083961,0.0907839002708594
454,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
455,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
456,0.0368391834199429,0.0412484928965569,0.0539355985820293,0.0433179419487715
457,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
458,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
459,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
460,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
461,0.00638016080483794,0.0616190917789936,0.290859162807465,0.0739572523484997
462,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
463,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
464,0.0144166490063071,0.0795833989977837,0.221578612923622,0.0799406642549252
465,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
466,0.0165748447179794,0.0562668927013874,0.0764409676194191,0.0499554670444041
467,0.0198114607483149,0.0671257898211479,0.267456859350204,0.0883314507145894
468,0.0510955303907394,0.10261632502079,0.239934578537941,0.104638019700129
469,0.0596415810286999,0.0651576332747936,0.100943610072136,0.0702888793312013
470,0.0540416017174721,0.0942725762724876,0.145422697067261,0.0913864225149155
471,0.0392926521599293,0.0655595473945141,0.0982951298356056,0.065351204438643
472,0.0349819883704185,0.0507143251597881,0.0650134161114693,0.051802105580767
473,0.0950329825282097,0.122579056769609,0.151668190956116,0.121599086249868
474,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
475,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
476,0.0389171205461025,0.0400764942169189,0.0412358678877354,0.0400764942169189
477,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
478,0.0556126907467842,0.0556126907467842,0.0556126907467842,0.0556126907467842
479,0.126889556646347,0.130212590098381,0.182659715414047,0.144108057022095
480,0.0534894093871117,0.0537092871963978,0.0539291650056839,0.0537092871963978
481,0.022969814017415,0.0310234716162086,0.0631664022803307,0.0366587338291786
482,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
483,0.0117916874587536,0.0897766202688217,0.267430067062378,0.108543377013815
484,0.205618560314178,0.205618560314178,0.205618560314178,0.205618560314178
485,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
486,0.0640498399734497,0.0929485186934471,0.186780229210854,0.0998879762796255
487,0.0138483354821801,0.095864612609148,0.360581338405609,0.0985244575359624
488,0.0320383235812187,0.0420878734439611,0.0499594323337078,0.0421021931212057
489,0.0119797848165035,0.0268659833818674,0.0534433051943779,0.0285322211463662
490,0.207448959350586,0.237588778138161,0.299806475639343,0.243745483458042
491,0.0281071998178959,0.0421159788966179,0.0939329192042351,0.0441061482897827
492,0.0336924865841866,0.0770453065633774,0.232617735862732,0.0747023442829097
493,0.0671450644731522,0.0671450644731522,0.0671450644731522,0.0671450644731522
494,0.0101768253371119,0.0101768253371119,0.0101768253371119,0.0101768253371119
495,0.00816451571881771,0.0356441140174866,0.0777480080723763,0.0355227121326607
496,0.0541770346462727,0.0725708082318306,0.097614511847496,0.0743371393870224
497,0.0457390956580639,0.0635732598602772,0.127405807375908,0.0665204094624833
498,0.0377728790044785,0.0640754252672195,0.130195930600166,0.0688859831773493
499,0.0448014065623283,0.0448014065623283,0.0448014065623283,0.0448014065623283
500,0.19531175494194,0.19531175494194,0.19531175494194,0.19531175494194
501,0.0118416445329785,0.140921369194984,0.418523520231247,0.146434214555785
502,0.15213143825531,0.15213143825531,0.15213143825531,0.15213143825531
503,0.0279627460986376,0.0903137512505054,0.154074296355247,0.0909285965765305
504,NA,NA,NA,NA
505,0.0128045156598091,0.0600775144994259,0.0905473977327347,0.0517205299499134
506,0.0158377923071384,0.0706184804439545,0.182326719164848,0.0720529439170723
507,0.00704316422343254,0.029843969270587,0.0791095197200775,0.0293718439198154
508,0.0260430965572596,0.0357578061521053,0.0371335968375206,0.0344257667893544
509,0.0418234243988991,0.0807799957692623,0.0980513319373131,0.0760739568753966
510,0.0266658645123243,0.0344753861427307,0.0603688098490238,0.0373509325500992
511,0.0346427895128727,0.0363381095230579,0.03752576187253,0.0361929399271806
512,0.0415060892701149,0.0415060892701149,0.0415060892701149,0.0415060892701149
513,0.014071524143219,0.073085606098175,0.105430617928505,0.0712907373127115
514,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
515,0.0103880101814866,0.0553038511425257,0.178645804524422,0.0535104129216799
516,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
517,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
518,0.0743648931384087,0.0896907672286034,0.126149743795395,0.0956525206565857
519,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
520,0.0259990971535444,0.0375834945589304,0.0734691768884659,0.0379604469804514
521,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
522,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
523,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
524,0.0482770428061485,0.0489064808934927,0.0495359189808369,0.0489064808934927
525,0.12654136121273,0.12654136121273,0.12654136121273,0.12654136121273
526,0.00629494525492191,0.0434738472104073,0.165559634566307,0.0512256162241101
527,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
528,0.0411687195301056,0.0445609819144011,0.0522909760475159,0.0460582754264275
529,0.142080172896385,0.142080172896385,0.142080172896385,0.142080172896385
530,0.00762009574100375,0.0205578412860632,0.0463473089039326,0.0220665982401187
531,0.0145222740247846,0.115913219749928,0.226922214031219,0.117105143800186
532,0.0115520358085632,0.0399723723530769,0.0419505350291729,0.0364513531900369
533,0.013855149038136,0.0398546606302261,0.100052714347839,0.0399430808093813
534,0.0581823699176311,0.0734793394804001,0.104275338351727,0.0757779843277401
535,0.0351842381060123,0.117037657648325,0.280081957578659,0.122516065898041
536,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
537,0.0727194845676422,0.109082523733377,0.138527721166611,0.106849304622128
538,0.0756010338664055,0.110073141753674,0.156265705823898,0.111587011151844
539,0.0468001663684845,0.0468001663684845,0.0468001663684845,0.0468001663684845
540,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
541,0,0.0770802199840546,0.129195421934128,0.0757633415881053
542,0.0242092236876488,0.0268492698669434,0.0426712594926357,0.0312432510157426
543,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
544,0.103508040308952,0.181609660387039,0.303895026445389,0.189341535455868
545,0.274475932121277,0.274475932121277,0.274475932121277,0.274475932121277
546,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
547,0.0069085038267076,0.117186229676008,0.490753918886185,0.13308751962095
548,0.0176406092941761,0.0176406092941761,0.0176406092941761,0.0176406092941761
549,0.0348257943987846,0.0416917726397514,0.0864407271146774,0.0471988721854157
550,0.0362191088497639,0.0473959967494011,0.0687912553548813,0.0490637570619583
551,0.0890369117259979,0.195689462125301,0.241768792271614,0.189009415095343
552,0.0272756442427635,0.11212045699358,0.198013633489609,0.112760582547865
553,0.0336625389754772,0.0638054832816124,0.159825325012207,0.0735350205407788
554,0.0214731022715569,0.0214731022715569,0.0214731022715569,0.0214731022715569
555,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
556,0.0199865736067295,0.0266107134521008,0.0612786114215851,0.0358394518494606
557,0.0189389549195766,0.0189389549195766,0.0189389549195766,0.0189389549195766
558,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
559,0.034898541867733,0.0501380618661642,0.0617615766823292,0.0496038153767586
560,0.041246086359024,0.0532874632626772,0.146585091948509,0.0589227532701833
561,0.134205967187881,0.137468636035919,0.174584627151489,0.148753076791763
562,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
563,NA,NA,NA,NA
564,0.0358851253986359,0.0644164681434631,0.157458603382111,0.0680647128749461
565,0.0572021827101707,0.074286725372076,0.122886039316654,0.0763108454524509
566,0.060348603874445,0.093483954668045,0.125238806009293,0.0943962377222145
567,0.00625879038125277,0.0261637745425105,0.0427165068686008,0.0247911248019243
568,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
569,0.0318040251731873,0.0712839812040329,0.135686784982681,0.0709664168146749
570,0.13029445707798,0.13029445707798,0.13029445707798,0.13029445707798
571,0.0147890951484442,0.0180379748344421,0.0252766087651253,0.0185380408540368
572,0.0816431045532227,0.0816431045532227,0.0816431045532227,0.0816431045532227
573,0.00411598198115826,0.0156613998115063,0.0213953927159309,0.0144411388686613
574,0.0234727505594492,0.0234727505594492,0.0234727505594492,0.0234727505594492
575,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
576,0.0234483070671558,0.0234483070671558,0.0234483070671558,0.0234483070671558
577,0.0275565013289452,0.04086584597826,0.0543661825358868,0.0414643798023462
578,0.0317511819303036,0.0488100219517946,0.0658688619732857,0.0488100219517946
579,0.0132955051958561,0.0368346236646175,0.0635527968406677,0.0352127717342228
580,0.0242422744631767,0.0350782945752144,0.0485409945249557,0.0371117082170465
581,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
582,0.0329270362854004,0.0655730962753296,0.102044887840748,0.0631594779314818
583,0.0416654087603092,0.0416654087603092,0.0416654087603092,0.0416654087603092
584,0.177327498793602,0.177628241479397,0.177928984165192,0.177628241479397
585,0,0.0583957098424435,0.0672087892889977,0.0519976208989437
